2026-05-31 15:16:19.192935 | light | rule_router | {'agent': 'home', 'score': 1, 'confidence': 0.7}
2026-05-31 18:17:41.693219 | light | rule_router | {'agent': 'home', 'score': 1, 'confidence': 0.7}
2026-05-31 18:17:50.044488 | light | reflection_agent | {'valid': True, 'suggested_agent': 'home', 'confidence': 1.0}
2026-05-31 18:17:59.029364 | need physician | rule_router | {'agent': None, 'score': 0, 'confidence': 0.0}
2026-05-31 18:17:59.080079 | need physician | embedding_router | {'agent': 'doctor', 'confidence': 0.448, 'scores': {'home': 0.031, 'office': 0.047, 'doctor': 0.448, 'travel': 0.091}}
2026-05-31 18:18:01.292368 | need physician | reflection_agent | {'valid': True, 'suggested_agent': 'doctor', 'confidence': 1.0}
2026-05-31 18:18:09.427515 | capital of india | rule_router | {'agent': None, 'score': 0, 'confidence': 0.0}
2026-05-31 18:18:09.453628 | capital of india | embedding_router | {'agent': 'travel', 'confidence': 0.183, 'scores': {'home': 0.024, 'office': 0.054, 'doctor': 0.022, 'travel': 0.183}}
2026-05-31 18:18:11.430971 | capital of india | llm_router | {'agent': 'general', 'confidence': 1.0}
2026-05-31 18:18:13.409732 | capital of india | reflection_agent | {'valid': True, 'suggested_agent': 'general', 'confidence': 1.0}
2026-05-31 18:18:18.791411 | flight to delhi | rule_router | {'agent': 'travel', 'score': 1, 'confidence': 0.7}
2026-05-31 18:18:21.002018 | flight to delhi | reflection_agent | {'valid': True, 'suggested_agent': 'travel', 'confidence': 1.0}
2026-05-31 18:48:11.864421 | need physician | rule_router | {'agent': None, 'score': 0, 'confidence': 0.0}
2026-05-31 18:48:11.876492 | need physician | embedding_router | {'agent': 'doctor', 'confidence': 0.448, 'scores': {'home': 0.031, 'office': 0.047, 'doctor': 0.448, 'travel': 0.091}}
2026-05-31 18:48:21.000689 | need physician | reflection_agent | {'valid': True, 'suggested_agent': 'doctor', 'confidence': 1.0}
2026-05-31 18:48:23.246729 | reserve accommodation | rule_router | {'agent': None, 'score': 0, 'confidence': 0.0}
2026-05-31 18:48:23.261783 | reserve accommodation | embedding_router | {'agent': 'travel', 'confidence': 0.306, 'scores': {'home': -0.023, 'office': 0.096, 'doctor': 0.068, 'travel': 0.306}}
2026-05-31 18:48:25.584142 | reserve accommodation | reflection_agent | {'valid': True, 'suggested_agent': 'travel', 'confidence': 1.0}
2026-05-31 18:48:33.385723 | capital of india | rule_router | {'agent': None, 'score': 0, 'confidence': 0.0}
2026-05-31 18:48:33.421505 | capital of india | embedding_router | {'agent': 'travel', 'confidence': 0.183, 'scores': {'home': 0.024, 'office': 0.054, 'doctor': 0.022, 'travel': 0.183}}
2026-05-31 18:48:35.324532 | capital of india | llm_router | {'agent': 'general', 'confidence': 0.8}
2026-05-31 18:48:37.269153 | capital of india | reflection_agent | {'valid': True, 'suggested_agent': 'general', 'confidence': 1.0}
2026-05-31 18:57:36.681194 | physician | rule_router | {'agent': 'doctor', 'score': 1, 'confidence': 0.7}
2026-05-31 18:57:45.177352 | physician | reflection_agent | {'valid': True, 'suggested_agent': 'doctor', 'confidence': 1.0}
